目标词,关联预设词,共现频次
国家,资产阶级,415
国家,阶级,357
国家,革命,344
国家,委员会,282
国家,无产阶级,254
国家,立法,193
国家,生产关系,192
国家,暴力,127
国家,统治阶级,100
国家,行政权力,58
国家,政治权力,53
国家,阶级斗争,51
国家,国家机器,20
国家,上层建筑,9
